,equipment_energy_consumption,lighting_energy,outdoor_temperature,outdoor_humidity,wind_speed,hour,zone_temperature,zone_humidity
6989,40.0,0.0,1.4,84.6666666666667,6.0,1,17.149259259259253,41.727238231293995
6990,30.0,0.0,6.219167854917382,73.0,6.0,1,17.13,41.32148148148147
6991,60.0,0.0,1.4,73.0,6.0,1,17.337738995704655,41.278333333333336
6992,50.0,0.0,1.4,73.0,6.0,1,15.690235317348144,41.30555555555554
6993,50.0,0.0,1.4,73.0,6.0,2,17.07296296296296,41.48920024284349
6994,50.0,0.0,1.35,73.5,5.8333333333333295,2,18.636029009016298,41.787238231294
6995,60.0,0.0,1.3,74.0,5.66666666666667,2,17.020740740740727,41.39074074074075
6996,40.0,0.0,1.25,74.5,5.5,2,16.97555555555555,47.64685545117379
6997,60.0,0.0,1.2,75.0,5.3333333333333295,2,18.874516465551967,41.559629629629626
6998,60.0,0.0,1.15,75.5,5.16666666666667,2,17.156627884593544,41.58407407407408
6999,50.0,0.0,1.1,76.0,5.0,3,17.09782041134171,41.81055555555557
7000,60.0,0.0,0.95,77.0,4.19657175383476,3,18.830867816961458,41.91666666666667
7002,30.0,0.0,0.65,79.0,4.5,3,15.337424241194308,42.08259259259258
7003,30.0,0.0,0.5,84.6666666666667,4.3333333333333295,3,16.861481481481476,42.12555555555556
7005,60.0,0.0,0.2,82.0,4.19657175383476,4,17.261855703342654,42.27592592592592
7006,60.0,0.0,0.166666666666667,82.8333333333333,4.16666666666667,4,16.800370370370374,42.85680842691391
7007,60.0,0.0,0.133333333333333,83.6666666666667,4.3333333333333295,4,16.78148148148148,42.3062962962963
7008,50.0,0.0,0.1,84.6666666666667,4.5,4,17.797791362910846,42.225
7009,50.0,0.0,0.0666666666666667,85.3333333333333,4.66666666666667,4,16.978190781712076,42.610740740740745
7010,50.0,0.0,0.0333333333333333,86.1666666666667,4.8333333333333295,4,16.762222222222224,42.61611111111111
7011,50.0,0.0,0.0,87.0,5.0,5,16.736296296296302,42.531867860923626
7012,50.0,0.0,0.0166666666666667,87.0,4.8333333333333295,5,16.706666666666667,42.68740740740741
7013,50.0,0.0,0.0333333333333333,87.0,4.66666666666667,5,16.855013304137092,43.47087366432518
7014,40.0,0.0,0.05,87.0,4.5,5,14.894594945997275,42.92679894179894
7015,40.0,0.0,0.0666666666666667,87.0,4.3333333333333295,5,16.685555555555553,42.97226190476191
7016,40.0,0.0,0.0833333333333333,84.6666666666667,4.16666666666667,5,16.89637287573511,43.12444444444444
7017,30.0,0.0,0.1,87.0,4.0,6,17.153334698203427,43.12555555555556
7018,50.0,0.0,0.05,87.5,4.0,6,16.64962962962962,42.25259259259259
7019,60.0,0.0,0.0,84.6666666666667,4.0,6,16.60407407407407,42.63483082388658
7020,40.0,0.0,-0.05,88.5,4.0,6,18.629277929650563,43.306666666666665
7022,70.0,0.0,-0.15,89.5,4.0,6,16.804857448378744,48.68587680861241
7025,50.0,0.0,-0.2,90.6666666666667,4.0,7,16.534302540322024,43.40814814814815
7026,60.0,0.0,-0.2,91.0,4.0,7,18.45457152066515,43.31444444444445
7028,50.0,0.0,-0.2,91.6666666666667,4.0,7,18.135178815440717,43.47851851851853
7029,30.0,0.0,6.219167854917382,92.0,4.19657175383476,8,16.478148148148144,43.37796296296297
7030,130.0,0.0,-0.0333333333333334,90.3333333333333,4.16666666666667,8,16.792924180889838,41.85759259259258
7034,110.0,0.0,0.633333333333333,83.6666666666667,4.8333333333333295,8,16.82625751422317,43.51976190476191
7035,70.0,0.0,0.8,82.0,5.0,9,16.532592592592593,41.8410185185185
7036,70.0,0.0,1.06666666666667,80.3333333333333,5.16666666666667,9,16.539999999999996,39.36781973680199
7037,80.0,0.0,1.33333333333333,78.6666666666667,5.3333333333333295,9,16.60898148148148,41.91818172432497
7038,80.0,0.0,1.6,77.0,5.5,9,16.90844614013104,41.38649749055327
7039,80.0,0.0,1.86666666666667,75.3333333333333,5.66666666666667,9,16.929699155364585,40.485555555555564
7040,40.0,0.0,2.13333333333333,73.6666666666667,5.8333333333333295,9,18.769331280366785,39.94222222222221
7041,40.0,0.0,2.4,72.0,6.0,10,17.36449681165063,39.56407407407408
7042,50.0,0.0,2.61666666666667,69.6666666666667,6.16666666666667,10,16.922962962962963,40.306755516861024
7049,60.0,0.0,6.219167854917382,57.66666666666671,7.0,11,17.327777777777776,37.11814814814815
7051,140.0,0.0,4.23333333333333,57.33333333333329,7.0,11,17.445555555555543,36.041851851851845
7054,110.0,0.0,4.61666666666667,56.16666666666671,7.0,12,17.562499999999996,35.162407407407414
7063,100.0,0.0,5.46666666666667,52.0,6.3333333333333295,13,18.360370370370376,38.70373727988053
7079,60.0,0.0,6.03333333333333,47.33333333333329,5.0,16,19.196296296296296,33.164814814814804
7082,70.0,0.0,5.93333333333333,49.33333333333329,5.0,16,19.184074074074076,29.09128454626236
7083,50.0,0.0,5.9,50.0,5.0,17,19.01636582203125,33.002777777777766
7084,50.0,0.0,5.66666666666667,52.0,4.8333333333333295,17,17.03681716821949,33.703888888888905
7085,60.0,0.0,5.43333333333333,54.0,4.66666666666667,17,19.125555555555554,32.871111111111105
7098,80.0,0.0,2.05,75.5,3.0,19,18.45555555555556,38.69388888888889
7123,40.0,0.0,-1.13333333333333,91.3333333333333,1.33333333333333,23,18.14810302530128,40.91826173785651
7130,60.0,0.0,6.219167854917382,95.3333333333333,1.0,0,17.86074074074073,40.20866027876576
7131,50.0,0.0,-1.7,96.0,1.0,1,17.753032488697915,39.91740740740741
7135,60.0,0.0,-2.2333333333333294,96.0,1.0,1,19.240890184255534,40.23791953802502
7136,20.0,0.0,-2.36666666666667,96.0,1.0,1,17.55851851851851,44.430241046107874
7137,20.0,0.0,6.219167854917382,96.0,1.0,2,17.597762631856586,41.07074074074075
7138,30.0,0.0,-2.53333333333333,96.0,1.16666666666667,2,17.500370370370376,45.39328421601982
7139,40.0,0.0,-2.56666666666667,96.0,1.33333333333333,2,17.466666666666665,40.853644687287925
7140,60.0,0.0,-2.6,96.0,4.19657175383476,2,17.412962962962965,40.13666666666666
7141,50.0,0.0,-2.63333333333333,96.0,1.66666666666667,2,17.414662928005683,44.663574379441215
7142,60.0,0.0,-2.66666666666667,96.0,1.8333333333333297,2,15.947158558324638,40.23870370370371
7143,60.0,0.0,-2.7,96.0,2.0,3,18.454126441280263,46.69928056303848
7144,40.0,0.0,-2.75,96.0,2.0,3,17.479068590377,39.9869847754363
7145,40.0,0.0,-2.8,96.0,2.0,3,17.277777777777775,40.26666666666667
7146,60.0,0.0,-2.85,96.0,2.0,3,17.2725925925926,40.30555555555556
7147,40.0,0.0,-2.9,96.0,2.0,3,17.261111111111106,41.31592592592592
7148,40.0,0.0,-2.95,96.0,2.0,3,17.23745004097134,40.390740740740746
7150,30.0,0.0,-3.0,96.1666666666667,2.0,4,17.201481481481476,40.35574074074074
7151,30.0,0.0,-3.0,96.3333333333333,2.0,4,17.18814814814815,41.214586204691685
7152,20.0,0.0,-3.0,96.5,2.0,4,18.255237552391375,40.71382987247312
7153,30.0,0.0,-3.0,96.6666666666667,2.0,4,17.162222222222223,40.76977138987687
7154,50.0,0.0,-3.0,96.8333333333333,2.0,4,17.12666666666667,41.64677217438496
7155,40.0,0.0,-3.0,97.0,2.0,5,17.155555555555562,41.384904313461334
7156,40.0,0.0,-2.716666666666669,97.1666666666667,2.0,5,17.16555555555555,41.25272486772487
7157,50.0,0.0,-2.43333333333333,97.3333333333333,2.0,5,17.199328784994215,40.712592592592586
7158,50.0,0.0,-2.15,97.5,2.0,5,17.474375685445647,40.76148148148147
7160,40.0,0.0,-1.58333333333333,97.8333333333333,2.0,5,19.27143137474026,40.877037037037034
7161,60.0,0.0,-1.3,98.0,2.0,6,17.268410572808584,41.406851851851854
7162,50.0,0.0,-1.18333333333333,98.0,2.0,6,17.232662118327543,41.439762553214074
7163,50.0,0.0,-1.06666666666667,84.6666666666667,2.0,6,17.210069525734944,41.001111111111115
7164,40.0,0.0,-0.95,98.0,2.0,6,17.158518518518523,41.03796296296295
7165,30.0,0.0,-0.8333333333333329,98.0,2.0,6,17.167777777777772,41.0762962962963
7166,30.0,0.0,-0.716666666666667,98.0,2.0,6,17.1374074074074,41.515703839759595
7167,40.0,0.0,-0.6,98.0,2.0,7,17.14555555555555,41.65383662728814
7173,90.0,0.0,-0.3,97.0,3.0,8,17.172962962962963,39.96216931216931
7175,70.0,0.0,-5.55111512312578e-17,95.6666666666667,3.0,8,17.16111111111111,40.97583333333333
7176,50.0,0.0,0.15,95.0,3.0,8,17.236700625079152,40.94185185185185
7177,60.0,0.0,0.3,94.3333333333333,3.0,8,15.5602247710396,38.01362038971409
7178,140.0,0.0,0.45,93.6666666666667,3.0,8,17.364035292000953,41.60962962962964
7180,50.0,0.0,0.8,92.0,3.5,9,17.18037037037037,41.50361111111111
7181,30.0,0.0,1.0,91.0,4.0,9,17.31747693314236,41.45797897203473
7182,50.0,0.0,1.2,90.0,4.5,9,17.211851851851847,41.05796296296297
7184,50.0,0.0,1.6,88.0,5.5,9,17.249629629629624,41.06888888888889
7185,50.0,0.0,1.8,87.0,6.0,10,17.289629629629626,41.03037037037037
7186,40.0,0.0,2.03333333333333,86.0,6.0,10,15.543226516075695,40.91444444444445
7187,50.0,0.0,2.2666666666666706,85.0,6.0,10,17.349351851851853,40.684444444444445
7188,50.0,0.0,2.5,84.0,6.0,10,17.390740740740732,40.38962962962962
7189,50.0,0.0,2.7333333333333294,83.0,6.0,10,16.003432550669768,40.37481481481482
7191,100.0,0.0,3.2,81.0,6.0,11,16.243164954558093,39.94
7195,20.0,0.0,3.53333333333333,81.0,7.3333333333333295,11,17.50592592592592,38.97740740740741
7196,50.0,0.0,3.61666666666667,81.0,7.666666666666669,11,17.52074074074074,39.08666666666666
7199,70.0,0.0,3.6333333333333298,83.3333333333333,8.33333333333333,12,16.15281283946278,44.46712901121535
7200,50.0,0.0,3.6,84.5,8.5,12,17.782623336254424,40.87679894179894
7201,60.0,0.0,3.56666666666667,85.6666666666667,8.66666666666667,12,17.598366631709393,39.69444444444444
7202,60.0,0.0,3.53333333333333,86.8333333333333,8.83333333333333,12,17.699520376384427,39.74648148148149
7203,60.0,0.0,3.5,88.0,9.0,13,17.423703703703705,39.308703703703706
7204,60.0,0.0,3.5166666666666706,89.0,8.83333333333333,13,17.413981481481482,40.179166666666674
7206,130.0,0.0,3.55,91.0,8.5,13,17.368518518518513,40.62990740740741
7209,80.0,0.0,3.6,94.0,8.0,14,17.45299692137546,46.708891839758664
7210,20.0,0.0,3.75,93.5,8.16666666666667,14,21.562910160876395,41.89148148148149
7211,20.0,0.0,3.9,93.0,8.33333333333333,14,17.368148148148144,42.02222222222221
7212,40.0,0.0,4.05,92.5,8.5,14,16.19089622044083,42.36592592592592
7213,60.0,0.0,4.2,92.0,8.66666666666667,14,17.517079670600964,42.50272486772488
7214,50.0,0.0,4.35,91.5,8.83333333333333,14,17.39259259259259,42.62074074074074
7215,60.0,0.0,4.5,91.0,9.0,15,17.60858804425347,43.552295480938724
7216,40.0,0.0,4.48333333333333,92.0,9.0,15,17.438888888888883,42.08592592592592
7217,40.0,0.0,4.46666666666667,93.0,9.0,15,17.435185185185176,42.31014176024724
7218,50.0,0.0,4.45,94.0,9.0,15,17.558479736445392,47.484576101162446
7219,40.0,0.0,4.43333333333333,95.0,9.0,15,17.574302540322012,42.19777777777779
7220,50.0,0.0,4.41666666666667,96.0,9.0,15,19.447495701555006,42.295185185185176
7222,50.0,0.0,4.5,96.5,9.0,16,15.828669020071342,40.15574074074074
7223,50.0,0.0,4.6,96.0,9.0,16,17.6048487732273,42.47
7224,50.0,0.0,4.7,95.5,9.0,16,17.942423005148058,42.81134546395096
7225,40.0,0.0,4.8,95.0,9.0,16,17.667264855786154,42.58259259259259
7226,30.0,0.0,4.9,94.5,9.0,16,17.543333333333333,42.91457671957672
7227,20.0,0.0,5.0,84.6666666666667,9.0,17,15.950387204157275,42.6774074074074
7228,20.0,0.0,5.0833333333333295,94.1666666666667,9.16666666666667,17,17.563333333333333,42.70574074074073
7230,60.0,0.0,5.25,94.5,4.19657175383476,17,17.690228466247945,42.8087962962963
7231,80.0,0.0,6.219167854917382,94.6666666666667,9.66666666666667,17,17.70967226319356,42.98000000000001
7232,90.0,0.0,5.41666666666667,94.8333333333333,9.83333333333333,17,17.58222222222223,43.359021164021165
7233,60.0,0.0,5.5,95.0,10.0,18,15.92396725681643,43.311851851851856
7238,60.0,0.0,5.8333333333333295,95.8333333333333,9.16666666666667,18,17.764074074074074,44.59518518518519
7239,110.0,0.0,5.9,96.0,9.0,19,17.832962962962963,44.7925925925926
7240,90.0,0.0,6.01666666666667,96.0,8.83333333333333,19,18.034574258322042,45.25632987247311
7241,90.0,0.0,6.133333333333329,84.6666666666667,8.66666666666667,19,17.897592592592602,48.813707303025645
7242,90.0,0.0,6.25,96.0,8.5,19,17.925925925925927,44.884586204691686
7243,90.0,0.0,6.36666666666667,96.0,8.33333333333333,19,18.137007060111358,45.212777777777774
7255,90.0,0.0,7.3333333333333295,96.6666666666667,6.66666666666667,21,18.645370370370365,49.181296296296296
7256,120.0,0.0,7.366666666666669,96.8333333333333,6.3333333333333295,21,18.58222620370903,50.091984775436295
7257,60.0,0.0,7.4,97.0,6.0,22,18.684444444444445,50.24814814814815
7258,60.0,0.0,7.51666666666667,84.6666666666667,6.16666666666667,22,18.577777777777776,50.40222222222221
7261,40.0,0.0,7.866666666666669,97.0,6.66666666666667,22,18.480740740740732,47.73774087679663
7262,50.0,0.0,7.983333333333332,97.0,6.8333333333333295,22,19.889623259885166,47.64537037037037
7264,60.0,0.0,8.16666666666667,96.5,7.3333333333333295,23,18.56167997080375,46.395740740740735
7265,50.0,0.0,8.233333333333329,96.0,7.666666666666669,23,18.27894125609508,46.765326945432435
7267,20.0,0.0,8.36666666666667,95.0,8.33333333333333,23,18.41074074074074,46.77333333333334
7268,20.0,0.0,8.43333333333333,94.5,8.66666666666667,23,18.400740740740744,46.58185185185184
7270,40.0,0.0,8.5,92.3333333333333,8.83333333333333,0,18.164126441280263,46.556296296296324
7271,60.0,0.0,8.5,90.6666666666667,4.19657175383476,0,18.35222222222222,46.374215834321326
7273,50.0,0.0,6.219167854917382,87.3333333333333,8.33333333333333,0,18.131904219058043,46.50420699765853
7274,50.0,0.0,8.5,85.6666666666667,8.16666666666667,0,16.474614693048128,46.540370370370375
7275,50.0,0.0,8.5,84.0,8.0,1,18.27481481481481,42.25190837694876
7276,50.0,0.0,8.449999999999998,84.5,8.0,1,18.269444444444446,46.52657407407407
7278,50.0,0.0,8.349999999999998,85.5,8.0,1,18.24592592592592,46.473703703703706
7279,50.0,0.0,8.3,86.0,8.0,1,18.245185185185186,56.90718518266803
7280,60.0,0.0,8.25,86.5,8.0,1,20.133753883412638,46.38962962962962
7281,50.0,0.0,8.199999999999998,87.0,8.0,2,18.372845034566325,45.521792835436074
7282,50.0,0.0,8.099999999999998,87.8333333333333,7.666666666666669,2,18.19592592592592,46.2937037037037
7283,40.0,0.0,8.0,88.6666666666667,7.3333333333333295,2,18.264776032741693,46.186296296296305
7284,40.0,0.0,7.9,89.5,7.0,2,18.176666666666666,46.114444444444445
7285,30.0,0.0,7.8,90.3333333333333,6.66666666666667,2,18.176666666666662,46.07296296296295
7287,30.0,0.0,7.599999999999999,92.0,6.0,3,17.989496811650643,46.15324074074073
7288,50.0,0.0,7.599999999999999,90.8333333333333,6.16666666666667,3,18.207070995449524,46.116237279880515
7289,50.0,0.0,7.599999999999999,89.6666666666667,6.3333333333333295,3,18.243005596526885,46.269090083145834
7290,50.0,0.0,7.599999999999999,88.5,6.5,3,18.10111111111111,46.03679959025109
7291,40.0,0.0,7.599999999999999,87.3333333333333,6.66666666666667,3,18.08074074074074,46.125688479139995
7292,50.0,0.0,6.219167854917382,86.1666666666667,6.8333333333333295,3,18.155540409634366,44.00685185185185
7293,50.0,0.0,7.599999999999999,85.0,7.0,4,18.123367291745822,45.90272486772488
7294,30.0,0.0,7.599999999999999,84.3333333333333,7.0,4,18.03666666666667,45.89416666666667
7295,60.0,0.0,7.599999999999999,83.6666666666667,7.0,4,18.03,45.780293786849555
7296,60.0,0.0,7.599999999999999,83.0,7.0,4,18.015555555555558,44.78074074074073
7297,60.0,0.0,4.7,89.6666666666667,4.3333333333333295,4,18.34999999999999,53.23148148148148
7298,50.0,0.0,7.599999999999999,82.3333333333333,7.0,4,18.14069561789388,49.00416259382388
7299,60.0,0.0,7.599999999999999,81.6666666666667,7.0,4,17.992962962962967,45.80962962962963
7300,40.0,0.0,7.599999999999999,81.0,7.0,5,17.985555555555553,43.877685185185186
7301,60.0,0.0,7.55,80.8333333333333,7.0,5,17.868200515354342,45.10851851851851
7302,30.0,0.0,7.5,80.6666666666667,7.0,5,19.880327957486717,45.45444444444445
7303,50.0,0.0,7.45,80.5,7.0,5,17.96296296296297,45.04501600907176
7304,40.0,0.0,7.4,80.3333333333333,7.0,5,17.952222222222222,44.963071564627334
7305,30.0,0.0,7.349999999999999,80.1666666666667,7.0,5,17.918148148148145,44.779629629629625
7306,30.0,0.0,7.3,80.0,7.0,6,17.80116347831731,44.51744098358423
7307,60.0,0.0,7.26666666666667,80.5,7.16666666666667,6,17.78968199683582,50.607862379999055
7308,30.0,0.0,7.233333333333332,81.0,7.3333333333333295,6,18.023191429210915,55.33446031494317
7310,50.0,0.0,7.16666666666667,82.0,7.666666666666669,6,17.983922187264948,44.532222222222224
7311,40.0,0.0,7.133333333333329,82.5,7.8333333333333295,6,17.86518518518518,44.602592592592586
7315,60.0,0.0,6.9,83.0,8.33333333333333,7,17.76037037037037,44.795318108769635
7316,60.0,0.0,6.8,83.0,8.5,7,17.737407407407403,44.989999999999995
7317,70.0,0.0,6.7,84.6666666666667,8.66666666666667,7,17.86033158829725,48.36495624461754
7330,110.0,0.0,5.633333333333329,75.6666666666667,6.3333333333333295,9,18.085185185185175,42.622037037037025
7331,70.0,0.0,5.91666666666667,72.8333333333333,6.66666666666667,9,18.077777777777776,41.58694444444445
7332,90.0,0.0,6.2,70.0,7.0,10,18.098148148148155,41.32037037037036
7336,130.0,0.0,6.4,67.3333333333333,8.33333333333333,10,18.271111111111118,46.61187380408324
7337,60.0,0.0,6.45,66.6666666666667,8.66666666666667,10,18.359629629629627,40.56248131457607
7340,70.0,0.0,6.93333333333333,63.66666666666671,9.0,11,18.43814814814814,42.0717069976585
7341,60.0,0.0,7.15,62.5,9.0,11,18.439999999999998,39.50481481481481
7342,60.0,0.0,7.366666666666669,61.33333333333329,9.0,11,18.459999999999997,39.75414733279059
7343,70.0,0.0,7.5833333333333295,60.16666666666671,9.0,11,18.602562615666912,39.688148148148144
7344,140.0,0.0,7.8,59.0,4.19657175383476,12,18.534814814814823,38.878148148148156
7345,70.0,0.0,7.93333333333333,58.16666666666671,8.83333333333333,12,18.582222222222224,38.59111111111112
7346,50.0,0.0,8.06666666666667,57.33333333333329,8.66666666666667,12,18.674663588042122,38.645386379442144
7347,50.0,0.0,8.199999999999998,56.5,4.19657175383476,12,18.651481481481483,38.68851851851852
7349,50.0,0.0,8.46666666666667,54.83333333333329,8.16666666666667,12,18.737777777777776,41.89736365202495
7351,40.0,0.0,8.38333333333333,57.0,8.33333333333333,13,18.778888888888883,37.674074074074085
7352,80.0,0.0,8.16666666666667,60.0,8.66666666666667,13,19.95311841325953,37.60074074074075
7353,60.0,0.0,7.95,63.0,9.0,13,18.45486718202101,37.536058849510376
7354,100.0,0.0,7.733333333333332,66.0,9.33333333333333,13,19.02932878499422,37.13185185185185
7356,70.0,0.0,7.3,72.0,10.0,14,18.827037037037023,38.30631230536807
7357,70.0,0.0,7.46666666666667,70.5,9.83333333333333,14,18.811442699408353,38.423703703703694
7358,80.0,0.0,7.633333333333329,69.0,9.66666666666667,14,20.415704999070353,39.145185185185184
7359,60.0,0.0,7.8,84.6666666666667,9.5,14,20.690290286703483,35.55607504361544
7360,70.0,0.0,7.96666666666667,66.0,9.33333333333333,14,18.813703703703695,39.052222222222206
7361,60.0,0.0,6.219167854917382,64.5,9.16666666666667,14,18.8337037037037,40.56055555555553
7362,60.0,0.0,8.3,84.6666666666667,9.0,15,18.87555555555555,37.858888888888906
7363,60.0,0.0,8.05,64.1666666666667,4.19657175383476,15,17.310435629294307,37.40111111111111
7364,60.0,0.0,7.8,65.3333333333333,9.33333333333333,15,18.882592592592587,37.03370370370371
7365,80.0,0.0,7.55,66.5,9.5,15,16.936509825962737,37.852549167654665
7366,80.0,0.0,7.3,67.6666666666667,9.66666666666667,15,18.723703703703695,38.06287037037037
7367,80.0,-0.0,6.219167854917382,68.8333333333333,9.83333333333333,15,18.561481481481476,38.83851851851851
7369,70.0,0.0,6.3333333333333295,72.6666666666667,9.66666666666667,16,18.312592592592594,40.34185185185184
7370,80.0,0.0,5.86666666666667,75.3333333333333,9.33333333333333,16,18.231885810264338,51.96668253716539
7371,90.0,0.0,5.4,78.0,9.0,16,18.144814814814808,41.21592592592593
7372,80.0,0.0,4.93333333333333,80.6666666666667,8.66666666666667,16,18.123703703703697,41.32444444444445
7373,110.0,0.0,4.46666666666667,83.3333333333333,8.33333333333333,16,16.797598454429963,45.87953641862278
7374,120.0,0.0,4.0,86.0,8.0,17,16.607472666331343,47.48062976938768
7375,120.0,0.0,3.9166666666666714,86.8333333333333,7.5,17,18.155146403112056,42.188148148148144
7376,100.0,0.0,3.8333333333333295,87.6666666666667,7.0,17,18.123703703703697,41.712793786849545
7377,100.0,0.0,3.75,88.5,6.5,17,19.75677732810834,38.19546459099533
7378,90.0,0.0,3.6666666666666714,89.3333333333333,6.0,17,18.110370370370365,41.692903946547204
7402,80.0,0.0,2.5,85.6666666666667,9.0,21,18.312962962962963,43.60851851851854
7404,70.0,0.0,2.5,85.0,9.0,22,18.234078055560882,43.72885198790775
7405,80.0,0.0,2.5,85.6666666666667,8.5,22,18.07222222222222,43.489391534391544
7406,60.0,0.0,2.5,86.3333333333333,8.0,22,18.042962962962957,43.263333333333335
7408,70.0,0.0,2.5,87.6666666666667,7.0,22,17.991111111111106,42.81185185185187
7409,40.0,0.0,2.5,88.3333333333333,6.5,22,17.882924180889837,42.974814814814806
7410,50.0,0.0,2.5,89.0,6.0,23,17.945555555555543,43.87145406561531
7411,50.0,0.0,2.333333333333329,89.8333333333333,5.66666666666667,23,17.930000000000007,39.74459922569293
7412,50.0,0.0,2.16666666666667,90.6666666666667,5.3333333333333295,23,19.467174078539912,43.299259259259266
7413,50.0,0.0,2.0,91.5,5.0,23,17.905525578629877,43.64962962962963
7414,30.0,0.0,6.219167854917382,92.3333333333333,4.66666666666667,23,17.811851851851845,43.745317460317466
7415,60.0,0.0,1.66666666666667,84.6666666666667,4.3333333333333295,23,17.775555555555552,43.55518518518519
7416,50.0,0.0,6.219167854917382,94.0,4.0,0,17.802338648408604,43.62916666666668
7417,50.0,0.0,1.63333333333333,84.6666666666667,4.16666666666667,0,19.593653596962493,43.73407407407407
7419,40.0,0.0,6.219167854917382,91.5,4.5,0,19.632511397635813,43.90222222222222
7420,50.0,0.0,2.03333333333333,90.6666666666667,4.66666666666667,0,17.71814814814815,44.557119780868526
7421,60.0,0.0,2.16666666666667,89.8333333333333,4.8333333333333295,0,17.812762631856597,49.61646310272103
7422,40.0,0.0,2.3,89.0,5.0,1,17.796651520745495,44.494956575062055
7423,50.0,0.0,2.4,89.1666666666667,5.16666666666667,1,17.69222222222222,44.19296296296295
7424,50.0,0.0,2.5,84.6666666666667,5.3333333333333295,1,17.858473395671652,44.47685185185183
7425,50.0,0.0,2.6,89.5,5.5,1,17.68777777777777,44.41734839099164
7426,50.0,0.0,2.7,89.6666666666667,5.66666666666667,1,16.100435629294306,44.73600866975741
7427,40.0,0.0,2.8,89.8333333333333,5.8333333333333295,1,17.687777777777782,44.34148148148149
7428,40.0,0.0,2.9,90.0,6.0,2,17.702592592592595,44.64383662728815
7429,30.0,0.0,2.716666666666669,91.0,5.8333333333333295,2,17.686666666666667,44.30236398246946
7430,60.0,0.0,6.219167854917382,92.0,5.66666666666667,2,17.733032488697916,44.6682899083954
7431,20.0,0.0,2.35,93.0,5.5,2,17.75479966889363,44.43
7432,40.0,0.0,2.16666666666667,94.0,5.3333333333333295,2,17.63222222222222,44.418703703703706
7433,50.0,0.0,1.98333333333333,95.0,5.16666666666667,2,18.205577945836062,44.434074074074076
7434,60.0,0.0,1.8,96.0,4.19657175383476,3,17.590740740740742,42.50685185185185
7435,50.0,0.0,1.95,96.0,5.16666666666667,3,17.604074074074077,44.74022551617704
7436,40.0,0.0,2.1,96.0,5.3333333333333295,3,17.604074074074067,44.52347551117452
7437,60.0,0.0,2.25,96.0,5.5,3,17.7231914292109,44.733845463950956
7438,40.0,0.0,2.4,96.0,5.66666666666667,3,16.26874113432838,44.51037037037036
7440,40.0,0.0,2.7,96.0,6.0,4,17.72633957735906,44.77370370370369
7441,50.0,0.0,2.9,95.3333333333333,5.8333333333333295,4,17.608888888888895,44.61703703703703
7442,50.0,0.0,3.1,94.6666666666667,5.66666666666667,4,17.61777777777777,44.62703703703703
7444,40.0,0.0,3.5,93.3333333333333,5.3333333333333295,4,17.61259259259259,50.12359273235066
7445,50.0,0.0,3.7,84.6666666666667,5.16666666666667,4,17.609259259259254,44.67697802062128
7446,40.0,0.0,3.9,92.0,5.0,5,17.61,44.75907407407406
7447,50.0,0.0,3.9833333333333294,90.5,5.16666666666667,5,17.57740740740741,44.96531746031746
7448,40.0,0.0,4.06666666666667,89.0,5.3333333333333295,5,17.59583333333333,43.024021164021164
7449,60.0,0.0,4.15,87.5,5.5,5,17.618148148148155,44.4037037037037
7451,20.0,0.0,4.31666666666667,84.5,5.8333333333333295,5,17.607777777777777,44.904814814814806
7452,30.0,0.0,4.4,83.0,6.0,6,17.599629629629632,44.912222222222226
7453,20.0,0.0,4.25,84.0,5.8333333333333295,6,17.58074074074074,44.940571564627334
7454,40.0,0.0,4.1,85.0,5.66666666666667,6,17.533425925925922,44.93296296296296
7455,60.0,0.0,3.95,86.0,5.5,6,17.505925925925922,44.94316415721992
7456,50.0,0.0,3.8,87.0,5.3333333333333295,6,17.49,44.919999999999995
7457,50.0,0.0,3.65,84.6666666666667,5.16666666666667,6,17.468518518518522,44.91185185185186
7458,40.0,0.0,3.5,84.6666666666667,5.0,7,17.457037037037036,44.94074074074073
7464,60.0,0.0,3.0,93.0,4.0,8,15.782239056009132,44.883703703703695
7465,50.0,0.0,3.11666666666667,93.0,4.16666666666667,8,17.442962962962955,44.83055555555555
7466,100.0,0.0,3.2333333333333294,93.0,4.3333333333333295,8,17.423703703703694,44.72268518518519
7479,70.0,0.0,3.75,91.5,5.5,10,17.61012345679013,44.01606768617317
7485,80.0,0.0,6.219167854917382,87.0,5.5,11,17.78088888888889,41.66665357520933
7486,90.0,0.0,4.8,86.3333333333333,5.3333333333333295,11,17.8412843915344,43.68279894179895
7488,60.0,0.0,5.3,85.0,5.0,12,18.121312615666913,43.70882407407408
7495,100.0,0.0,6.8333333333333295,73.0,6.0,13,18.578455045940498,42.926792835436075
7500,70.0,0.0,6.0,78.0,6.0,14,18.86275471092014,41.099947089947094
7501,80.0,0.0,6.28333333333333,76.6666666666667,5.66666666666667,14,16.973127592495576,40.760138888888896
7502,60.0,0.0,6.56666666666667,75.3333333333333,5.3333333333333295,14,20.227395594739235,41.10021442177018
7503,60.0,0.0,6.85,74.0,5.0,14,18.58242063492063,40.725020348663605
7504,60.0,0.0,7.133333333333329,72.6666666666667,4.66666666666667,14,18.593578271921032,40.635091269841276
7506,100.0,0.0,6.219167854917382,70.0,4.0,15,18.73236111111111,40.34353174603174
7507,50.0,0.0,7.71666666666667,69.0,4.19657175383476,15,18.8421626984127,36.385664990705386
