equipment_energy_consumption,outdoor_temperature,hour,zone_temperature,zone_humidity
70.0,0.0,8,17.540000000000003,39.36962962962963
40.0,0.25,8,17.587037037037035,38.9025925925926
50.0,0.5,8,17.60777777777778,38.6562962962963
50.0,0.75,8,19.39449462415338,38.454166666666666
160.0,1.33333333333333,9,17.792962962962957,33.953389858430256
50.0,1.66666666666667,9,19.725203855576485,49.031126981609816
50.0,2.66666666666667,9,18.082962962962956,37.89249999999999
70.0,4.66666666666667,10,18.505092592592597,35.49842592592592
60.0,5.5,11,20.13348277684813,35.22814814814813
60.0,5.883333333333329,11,18.655555555555555,34.909259259259265
40.0,6.65,11,18.7437037037037,34.09333333333333
60.0,7.8,12,18.87546296296296,33.375370370370355
90.0,9.21666666666667,12,18.872222222222224,30.292649117689493
120.0,9.6,13,19.324444444444453,32.805
70.0,9.8,13,19.445185185185192,32.671851851851855
50.0,10.1,14,19.615185185185176,32.4062962962963
50.0,10.1833333333333,14,19.704074074074075,32.294444444444444
60.0,10.4333333333333,14,19.84885561593458,38.96921093789611
70.0,10.4333333333333,15,19.432962962962968,32.621851851851865
70.0,10.35,15,20.090555555555554,33.22259259259259
50.0,10.2666666666667,15,20.08222222222222,32.565185185185186
50.0,10.1833333333333,15,20.177499999999995,32.66824074074074
60.0,10.1,16,17.989707997557172,32.78814814814816
70.0,10.0166666666667,16,20.02481481481482,32.871111111111105
130.0,9.93333333333333,16,19.944074074074063,34.23370370370371
90.0,9.76666666666667,16,19.87777777777778,33.792592592592584
100.0,9.68333333333333,16,19.86851851851852,33.91814814814814
60.0,9.6,17,19.827037037037034,34.94092592592594
80.0,9.25,17,19.791851851851856,42.3880839994557
70.0,8.9,17,19.704074074074075,34.221481481481476
150.0,7.849999999999999,17,19.552592592592585,38.2037037037037
140.0,6.53333333333333,19,19.21259259259259,39.70212962962964
120.0,6.36666666666667,20,20.645149443514793,40.53129629629628
100.0,6.35,20,18.99,41.32666666666667
120.0,6.3333333333333295,20,19.120000000000005,40.79611111111112
130.0,6.25,21,19.063703703703705,40.709259259259255
40.0,4.383333333333329,0,18.626111111111115,43.487037037037034
60.0,5.0,2,18.534074074074073,43.525555555555556
40.0,4.91666666666667,2,18.60194444444444,43.46870370370371
50.0,4.8333333333333295,2,18.457777777777782,43.495925925925924
50.0,4.66666666666667,2,18.694074074074067,43.43037037037036
50.0,4.5,3,18.651111111111113,53.76334920383206
40.0,4.48333333333333,3,18.321481481481484,43.44518518518518
40.0,4.46666666666667,3,18.62,42.556574074074085
30.0,4.45,3,18.29222222222222,43.29703703703703
20.0,4.43333333333333,3,18.22222222222222,43.29851851851852
30.0,4.41666666666667,3,18.27629629629631,43.31518518518518
60.0,4.4,4,18.223333333333333,43.297407407407405
50.0,4.21666666666667,4,18.269259259259268,38.277488249966055
60.0,6.0,4,18.242592592592597,43.14148148148147
60.0,3.85,4,18.297499999999996,42.50518518518518
50.0,3.6666666666666714,4,18.733333333333324,43.287771604938264
50.0,3.4833333333333294,4,19.848105735264493,39.82842755395828
40.0,3.3,5,18.107037037037042,43.49480864197531
50.0,3.15,5,18.004444444444445,42.44777777777777
60.0,3.0,5,18.0174074074074,42.979259259259265
40.0,2.85,5,18.01907407407407,42.409166666666664
50.0,2.7,5,18.12407407407407,43.24925925925925
40.0,2.55,5,18.055925925925926,43.27555555555555
50.0,2.4,6,18.400370370370368,43.445549382716045
50.0,2.36666666666667,6,19.815257206292703,43.200740740740734
30.0,2.333333333333329,6,18.002222222222215,43.15740740740742
30.0,2.3,6,17.97629629629629,43.22814814814814
30.0,2.2666666666666706,6,18.00814814814815,42.745086419753086
50.0,2.2333333333333294,6,17.905185185185182,43.193333333333335
60.0,2.2,7,18.020833333333332,43.37555555555556
60.0,2.25,7,17.91407407407407,43.44129629629629
110.0,2.45,7,17.9062962962963,43.37481481481481
70.0,2.7,8,17.86407407407408,43.30685185185185
90.0,2.9,8,17.874444444444443,42.782592592592586
90.0,3.3,8,17.928240740740748,42.92250000000001
70.0,3.5,8,17.980555555555558,42.99574074074074
60.0,4.6,9,18.44407407407408,41.085555555555565
50.0,6.0,10,19.3554337826935,37.93703703703703
110.0,6.0,11,19.18629629629629,36.62925925925926
50.0,6.66666666666667,11,19.19148148148149,36.348888888888894
70.0,6.0,11,17.387557908960222,31.786099361077163
130.0,6.8333333333333295,11,19.296296296296298,36.06592592592593
50.0,6.91666666666667,11,19.24333333333333,36.36601851851851
80.0,7.0,12,19.3212037037037,35.83685185185186
40.0,7.0833333333333295,12,19.44222222222222,35.03407407407408
160.0,7.1,13,17.725572361965497,34.7225925925926
90.0,7.18333333333333,13,19.43851851851852,40.09740123456791
120.0,6.0,13,19.119629629629625,34.19111111111113
90.0,7.349999999999999,13,19.38888888888889,34.14833333333334
110.0,8.33333333333333,15,19.8162962962963,33.7462962962963
130.0,5.93333333333333,19,19.633333333333326,34.43370370370369
90.0,4.5,21,19.33518518518519,33.97888888888888
90.0,6.0,22,20.874031661190415,34.59518518518518
60.0,4.25,22,18.782314814814818,33.90629629629629
40.0,3.95,22,19.11777777777778,34.395185185185184
40.0,6.0,22,19.043333333333337,35.081481481481475
30.0,3.5,23,20.919949893258785,35.04074074074073
40.0,3.333333333333329,23,18.99444444444444,35.73962962962964
50.0,3.16666666666667,23,18.95777777777777,36.05333333333333
60.0,2.833333333333329,23,17.057102295960966,35.727037037037036
40.0,2.66666666666667,23,18.79222222222222,40.29135215721899
60.0,2.5,0,18.764814814814816,35.99722222222221
40.0,2.41666666666667,0,18.70370370370371,36.75481481481481
60.0,2.333333333333329,0,18.665555555555553,36.27296296296298
60.0,2.25,0,18.642962962962958,36.63851851851851
60.0,2.16666666666667,0,18.627037037037045,36.49481481481481
50.0,2.083333333333329,0,18.68046296296297,36.916944444444454
50.0,6.0,1,18.526296296296287,37.22685185185186
50.0,1.6,1,20.417079522888418,36.99148148148148
60.0,1.2,1,18.357870370370367,42.35400375254213
50.0,1.0,1,18.3425925925926,38.024438271604936
50.0,0.8,2,18.427777777777777,42.411758640844994
50.0,0.8,2,18.44722222222222,38.01472222222222
30.0,0.8,2,18.370740740740743,37.83759259259259
30.0,0.8,2,18.33592592592593,37.9262962962963
30.0,0.8,2,18.313703703703712,38.016111111111115
30.0,0.8,2,18.252222222222223,38.07444444444444
50.0,0.766666666666667,3,18.312685185185174,38.38740740740741
50.0,0.733333333333333,3,18.103796296296288,39.47703703703704
50.0,0.7,3,16.46739010188621,39.0525925925926
50.0,0.633333333333333,3,18.09814814814815,38.57444444444444
60.0,0.6,4,18.277037037037033,38.755185185185184
60.0,0.55,4,18.045555555555556,38.759907407407404
40.0,0.5,4,18.02518518518518,38.86324074074074
60.0,0.45,4,17.999259259259254,38.952407407407414
50.0,0.4,4,17.995555555555555,38.995925925925924
60.0,0.35,4,17.960370370370367,39.19074074074074
50.0,0.3,5,17.969259259259253,39.13333333333332
40.0,0.15,5,17.937777777777782,39.66703703703704
50.0,5.55111512312578e-17,5,18.162592592592592,35.28238948453397
50.0,-0.15,5,17.889444444444447,36.20453866506941
50.0,-0.3,5,17.82703703703703,39.21925925925927
20.0,-0.45,5,19.671439068597827,39.24999999999999
40.0,-0.6,6,17.796666666666667,39.31148148148148
30.0,-0.566666666666667,6,17.79370370370371,39.35111111111111
40.0,-0.533333333333333,6,17.75814814814815,39.337037037037035
50.0,-0.5,6,17.728518518518516,40.1337037037037
50.0,-0.466666666666667,6,17.695185185185178,39.61666049382717
60.0,-0.4333333333333329,6,17.53962962962963,39.8725925925926
50.0,-0.4,7,17.642222222222216,39.29148148148148
60.0,-0.35,7,17.517407407407415,39.72814197530863
90.0,-0.25,7,19.240867816961465,38.983703703703696
70.0,0.366666666666667,8,17.511111111111106,39.14111111111112
70.0,2.7,9,17.96407407407407,38.21870370370369
80.0,5.1,10,18.55768518518519,42.79939612308127
80.0,5.383333333333329,10,18.717777777777773,36.03814814814815
150.0,6.23333333333333,10,18.849629629629618,34.89722222222222
60.0,6.51666666666667,10,18.889259259259255,34.889259259259255
60.0,6.8,11,19.027037037037033,35.15888888888889
60.0,7.05,11,19.013703703703708,34.183703703703706
60.0,7.3,11,19.06888888888889,34.6076851851852
40.0,7.55,11,19.108518518518505,33.596666666666664
100.0,8.5,12,19.402592592592605,34.049438271604934
60.0,8.699999999999998,12,19.475185185185172,33.46148148148149
80.0,6.0,12,19.675185185185164,29.061636262729962
50.0,9.533333333333328,13,19.867407407407402,32.35074074074073
50.0,9.55,13,19.819999999999986,32.66185185185186
50.0,9.56666666666667,13,20.029999999999987,32.08861111111111
40.0,9.58333333333333,13,19.61009259259258,31.924166666666665
60.0,9.6,14,19.914814814814815,31.837407407407397
50.0,9.66666666666667,14,20.128888888888888,29.62089552198923
60.0,9.733333333333327,14,21.8662461895551,31.780370370370367
60.0,9.8,14,20.202777777777765,42.87946031494317
50.0,9.93333333333333,14,19.82592592592594,31.602592592592586
50.0,10.0,15,21.570364000625908,32.46037037037037
80.0,10.0666666666667,15,20.28972222222222,31.12777777777777
80.0,10.1,15,20.28740740740741,31.226296296296297
70.0,10.1333333333333,15,20.29518518518519,30.696666666666665
80.0,10.1666666666667,15,20.313333333333336,32.81083333333334
80.0,10.2,16,18.4013131300832,31.38592592592592
80.0,10.1666666666667,16,20.33111111111111,31.82444444444444
90.0,10.1333333333333,16,20.34740740740741,30.641851851851843
80.0,3.4,22,19.471111111111114,40.08481481481481
70.0,2.16666666666667,23,19.12222222222222,41.93796296296297
50.0,2.1,0,19.072962962962954,41.339259259259244
40.0,2.083333333333329,0,17.0032265160757,39.32851234567901
30.0,2.06666666666667,0,18.989814814814824,39.46721604938271
30.0,2.05,0,19.411111111111115,41.55703703703703
30.0,2.03333333333333,0,18.947037037037028,41.526296296296294
50.0,2.0,1,18.866296296296298,41.48444444444445
50.0,1.88333333333333,1,18.844074074074076,41.680000000000014
60.0,1.76666666666667,1,18.830740740740747,42.19222222222223
50.0,1.53333333333333,1,18.765740740740732,41.41518518518519
50.0,1.3,2,18.678888888888892,41.4437037037037
60.0,1.3,2,18.56259259259259,41.55037037037037
50.0,6.0,2,18.625000000000014,41.720740740740744
50.0,1.3,3,18.605277777777776,41.734259259259275
40.0,1.21666666666667,3,18.608148148148146,41.7237037037037
20.0,1.13333333333333,3,18.56851851851852,41.822962962962976
30.0,1.05,3,19.052962962962958,42.2748148148148
50.0,0.883333333333333,3,18.469629629629623,41.832407407407416
60.0,0.8,4,18.450740740740734,41.867962962962956
60.0,0.666666666666667,4,18.431481481481477,42.480370370370366
50.0,0.533333333333333,4,18.413703703703696,41.90703703703704
50.0,0.266666666666667,4,18.253333333333334,41.970370370370375
50.0,0.4,5,18.37777777777778,42.81101851851852
60.0,0.8,5,18.339074074074077,41.524623456790124
40.0,1.0,5,18.33481481481481,42.281666666666666
50.0,1.2,6,20.160018670391295,42.32537037037037
50.0,1.33333333333333,6,18.294814814814806,42.36222222222223
50.0,1.46666666666667,6,18.295555555555556,42.38564814814815
50.0,1.6,6,18.511111111111106,42.426666666666655
30.0,1.73333333333333,6,18.32111111111111,42.45185185185184
20.0,2.0,7,18.70518518518518,42.52759259259258
60.0,2.03333333333333,7,18.227777777777774,42.54814814814813
90.0,2.1,7,18.418703703703713,45.81537037037037
50.0,2.13333333333333,7,18.4225925925926,45.545185185185176
60.0,2.16666666666667,7,18.38185185185184,45.2925925925926
60.0,2.2,8,18.582962962962966,45.16407407407408
50.0,2.2333333333333294,8,18.34851851851852,44.89592592592592
50.0,2.2666666666666706,8,18.345925925925926,44.59518518518519
50.0,2.36666666666667,8,18.634814814814813,43.63111111111111
50.0,2.4,9,18.306851851851853,43.41879629629629
70.0,2.41666666666667,9,16.662287481146162,43.15962962962962
50.0,2.43333333333333,9,18.326666666666668,42.97000000000001
30.0,2.466666666666669,9,20.389949893258787,42.93555555555556
30.0,2.4833333333333294,9,18.572962962962958,41.10185185185185
40.0,2.5,10,18.309629629629622,51.34779364827651
40.0,2.56666666666667,10,18.264074074074077,41.89425925925927
60.0,2.63333333333333,10,18.46185185185185,42.32703703703705
60.0,2.7,10,21.26765993401259,41.58888888888889
50.0,2.7666666666666706,10,18.281111111111112,40.672956790123465
60.0,2.833333333333329,10,18.248888888888885,42.153703703703705
50.0,3.16666666666667,11,18.228888888888893,40.62777777777777
40.0,3.3,11,18.434444444444445,40.56694444444443
60.0,3.43333333333333,11,18.2437037037037,40.339999999999996
50.0,3.56666666666667,11,18.33,40.21379629629631
130.0,3.7,12,18.29185185185185,40.028333333333336
90.0,3.9333333333333296,12,16.658627944898015,40.072962962962976
70.0,4.16666666666667,12,19.993460409554054,39.57222222222222
70.0,4.633333333333329,12,18.334074074074078,39.774814814814796
60.0,5.1,13,18.380370370370375,35.142006633100344
60.0,5.36666666666667,13,18.575925925925926,39.59444444444445
60.0,5.9,13,18.530370370370363,38.54037037037037
50.0,6.16666666666667,13,18.572222222222226,37.510364197530855
50.0,6.43333333333333,13,18.662962962962965,37.795185185185176
50.0,6.96666666666667,14,18.729259259259255,36.69962962962962
40.0,7.233333333333332,14,18.768148148148143,32.64413059917097
60.0,7.5,14,18.87037037037037,36.463703703703715
60.0,8.03333333333333,14,18.816296296296294,32.34338985843024
50.0,8.3,15,18.873981481481483,36.08787037037038
60.0,8.18333333333333,15,19.04370370370371,35.9737037037037
50.0,6.0,15,18.685925925925925,35.84407407407408
50.0,7.8333333333333295,15,19.134814814814806,35.95111111111111
60.0,6.0,16,19.134814814814803,35.97629629629629
50.0,7.3333333333333295,16,19.16814814814815,36.71666666666667
50.0,7.06666666666667,16,19.16111111111111,36.291851851851845
50.0,6.53333333333333,16,19.047777777777775,49.05946954096307
80.0,6.26666666666667,16,20.574402031560783,37.32064814814814
90.0,6.03333333333333,17,18.912037037037035,38.559814814814814
80.0,6.05,17,18.89,38.15185185185186
80.0,6.06666666666667,17,18.891851851851854,38.23185185185184
70.0,6.0833333333333295,17,18.86666666666666,38.57222222222222
70.0,6.1,18,18.911481481481477,38.34851851851853
100.0,5.95,18,18.814814814814813,43.215491406863116
130.0,5.85,18,18.845185185185194,39.03666666666666
120.0,5.8,19,17.203316027812136,39.069999999999986
120.0,5.73333333333333,19,18.89592592592592,39.10148148148148
60.0,5.6,19,18.952962962962964,39.09518518518519
110.0,5.53333333333333,19,18.97925925925925,39.19222222222223
110.0,5.46666666666667,19,18.982222222222223,39.28166666666667
130.0,5.4,20,20.692294243329744,39.355185185185185
110.0,5.3,20,19.02333333333333,39.894444444444446
80.0,5.25,20,19.08981481481481,35.57795121292904
80.0,5.2,20,19.024074074074065,39.8625925925926
80.0,5.15,20,16.87480059014976,39.67814814814815
90.0,5.0833333333333295,21,19.051111111111112,40.052962962962965
80.0,5.06666666666667,21,19.055925925925923,45.138789505042524
70.0,5.05,21,19.074444444444445,39.85740740740741
80.0,5.01666666666667,21,19.06703703703703,39.93222222222222
50.0,5.0,22,19.04851851851852,39.90296296296296
30.0,6.0,22,19.008888888888887,40.060092592592596
30.0,5.0,22,18.92518518518519,40.16555555555556
60.0,5.0,22,18.97925925925926,40.67907407407409
30.0,5.0,23,18.966018518518517,40.719074074074086
60.0,5.05,23,18.897777777777783,40.66444444444444
50.0,5.1,23,18.932222222222222,40.38740740740741
50.0,5.2,23,18.815648148148156,40.58814814814814
50.0,5.25,23,18.892962962962965,40.66
60.0,5.3,0,18.871481481481474,44.58625254091384
50.0,5.31666666666667,0,18.849259259259256,40.71814814814814
50.0,5.35,0,20.628537188909817,40.66074074074075
50.0,5.383333333333329,0,18.798148148148147,40.716851851851835
40.0,5.4,1,18.693333333333317,36.63684010181791
60.0,5.133333333333329,1,18.769259259259254,40.97203703703703
50.0,6.0,1,18.825925925925926,41.00407407407408
60.0,4.86666666666667,1,18.80666666666667,37.84533996643367
40.0,4.73333333333333,1,18.675925925925913,41.34480864197532
30.0,4.6,2,18.714074074074066,41.216111111111125
30.0,4.633333333333329,2,18.699259259259257,41.73129629629631
50.0,4.66666666666667,2,18.665555555555546,41.93259259259259
50.0,4.76666666666667,2,18.584999999999997,41.79574074074073
60.0,4.8,3,18.571851851851857,42.14333333333334
50.0,4.78333333333333,3,18.650740740740744,41.75555555555556
60.0,4.75,3,18.538148148148142,41.68333333333334
50.0,4.73333333333333,3,18.52740740740741,41.63148148148147
50.0,6.0,3,18.511851851851855,46.7110619937976
40.0,4.68333333333333,4,18.50055555555555,41.314166666666665
60.0,4.66666666666667,4,18.491111111111113,41.259629629629636
50.0,4.65,4,18.543333333333333,41.56222222222221
60.0,4.633333333333329,4,18.462222222222223,41.171851851851855
40.0,4.61666666666667,4,20.243460409554054,41.35517901234568
30.0,4.6,5,18.431481481481473,41.12111111111112
20.0,4.6,5,18.427777777777774,41.0799074074074
50.0,4.6,5,18.398518518518518,44.7829192075805
50.0,6.0,5,18.31296296296297,40.88111111111111
60.0,4.6,5,18.38074074074074,40.79185185185185
50.0,4.6,6,18.370555555555555,40.72777777777778
60.0,4.633333333333329,6,20.21335200372463,40.96221604938271
50.0,4.66666666666667,6,18.362592592592595,40.71962962962964
50.0,6.0,6,18.35111111111111,40.736296296296295
50.0,4.73333333333333,6,18.336296296296286,40.992586419753074
50.0,4.8,7,18.356851851851854,40.70388888888888
60.0,4.8333333333333295,7,18.356296296296296,40.827037037037044
60.0,4.86666666666667,7,18.34222222222222,40.881851851851856
50.0,4.9,7,16.6767319255906,40.93740740740741
60.0,4.96666666666667,7,18.35592592592592,46.892851991609916
50.0,5.0,8,18.35592592592592,41.13555555555557
30.0,5.01666666666667,8,16.722979796749858,41.513333333333335
30.0,5.03333333333333,8,18.36740740740741,41.17851851851851
110.0,5.05,8,18.367407407407413,40.94157407407409
120.0,5.0833333333333295,8,18.341111111111108,40.723333333333336
60.0,5.11666666666667,9,18.514444444444443,40.66259259259261
60.0,5.133333333333329,9,16.987424213817363,44.09690771277455
60.0,5.15,9,18.359259259259257,40.1362962962963
60.0,5.18333333333333,9,16.70358377744246,39.72851851851853
80.0,5.26666666666667,10,18.36962962962963,39.10722222222221
110.0,5.3333333333333295,10,18.417777777777772,39.005185185185184
70.0,6.0,10,18.383333333333333,38.86451851851851
60.0,6.15,12,18.877777777777776,39.98814814814815
110.0,6.23333333333333,12,18.935277777777777,36.540370370370354
60.0,6.51666666666667,14,19.190370370370363,42.240692419377574
60.0,6.0,14,19.20370370370371,35.32111111111111
110.0,6.0,14,19.230740740740742,35.765555555555544
90.0,6.56666666666667,14,21.117357300666203,35.169259259259256
100.0,6.5833333333333295,14,17.5175752870714,35.129629629629626
90.0,6.66666666666667,15,19.26148148148147,35.12925925925926
80.0,6.73333333333333,15,19.313333333333333,35.06148148148148
80.0,6.8,15,19.345185185185173,34.90074074074073
60.0,6.86666666666667,15,19.343148148148146,34.7862962962963
60.0,6.93333333333333,15,19.351481481481464,35.10444444444445
80.0,7.01666666666667,16,19.245555555555555,34.55370370370369
110.0,7.03333333333333,16,19.22037037037036,34.90777777777777
120.0,7.05,16,19.183703703703706,35.37814814814815
100.0,7.1,17,19.08972222222222,34.93888888888889
100.0,7.06666666666667,17,19.184259259259257,35.455179012345674
90.0,7.03333333333333,17,19.189259259259252,34.522222222222226
80.0,7.0,17,19.20555555555556,35.20407407407408
80.0,6.96666666666667,17,19.229629629629624,34.64703703703705
90.0,6.93333333333333,17,19.247777777777774,34.74148148148148
110.0,6.9,18,19.259259259259252,34.708333333333336
100.0,6.35,19,19.22666666666667,35.82296296296297
110.0,6.26666666666667,19,20.803830779924418,35.50370370370371
110.0,6.06666666666667,20,19.12444444444445,35.42648148148149
120.0,6.0,20,19.19481481481481,35.562037037037044
100.0,5.96666666666667,20,19.22037037037036,35.72296296296295
60.0,5.9,21,19.16037037037037,36.60666666666666
100.0,5.8333333333333295,21,15.758196101550883,36.16888888888889
100.0,5.7,21,18.99046296296296,36.3075
100.0,5.56666666666667,21,19.06185185185185,41.72754347527909
90.0,5.5,22,19.046296296296294,36.49851851851851
90.0,5.46666666666667,22,19.027037037037033,38.25768518518518
70.0,5.36666666666667,22,18.977777777777774,36.95777777777778
60.0,5.3333333333333295,22,18.901666666666664,37.600185185185154
50.0,5.3,23,18.969999999999995,37.3848148148148
30.0,5.23333333333333,23,18.907777777777778,38.27703086419754
40.0,5.2,23,18.951296296296295,38.514629629629624
50.0,5.16666666666667,23,18.84518518518519,38.283148148148136
50.0,5.1,0,18.81342592592592,38.23962962962961
60.0,5.15,0,18.76629629629629,38.599999999999994
50.0,5.2,1,18.69037037037036,39.22999999999999
60.0,5.23333333333333,1,17.022575287071383,39.09842592592592
60.0,5.26666666666667,1,18.70296296296296,44.38735829009388
60.0,5.28333333333333,1,18.765555555555547,39.57962345679011
50.0,5.3,2,18.66814814814815,38.994814814814816
50.0,5.2,2,18.650000000000002,38.79740740740741
40.0,5.16666666666667,2,18.607129629629625,38.76999999999999
40.0,5.133333333333329,2,20.231954934942234,38.79555555555556
30.0,5.1,3,18.6288888888889,34.8278343028747
40.0,5.0833333333333295,3,18.566018518518522,38.682037037037034
70.0,5.06666666666667,3,18.585740740740746,39.00416666666666
60.0,5.01666666666667,3,18.567037037037046,42.43736365202495
50.0,5.0,4,18.552962962962955,38.574814814814815
60.0,4.98333333333333,4,18.542592592592587,38.61925925925926
50.0,4.96666666666667,4,18.628611111111113,38.62777777777778
60.0,4.95,4,18.501851851851857,38.516296296296304
60.0,6.0,4,18.490740740740748,38.445925925925934
60.0,4.91666666666667,4,18.487037037037044,40.63740740740741
50.0,4.9,5,18.550370370370377,38.44074074074073
60.0,4.883333333333329,5,19.994177157164454,39.29184567901235
50.0,4.86666666666667,5,16.79516787966399,38.439537037037034
50.0,4.8333333333333295,5,18.719629629629626,38.4511111111111
60.0,4.81666666666667,5,18.42111111111111,38.66740740740741
60.0,4.8,6,18.404444444444447,38.53037037037036
50.0,4.8,6,17.05260939900255,38.58074074074073
60.0,4.8,6,18.396666666666665,38.612962962962946
40.0,4.8,6,18.38925925925925,38.64703703703703
40.0,4.8,6,18.367037037037033,38.66555555555556
30.0,4.8,7,18.359629629629634,43.934395327130936
60.0,4.86666666666667,7,16.951973373139445,39.23888888888889
60.0,4.9,7,18.440740740740736,38.891851851851854
60.0,4.96666666666667,7,18.34481481481481,44.21958051231613
80.0,5.0,8,18.341851851851853,39.044814814814806
110.0,6.0,8,18.49740740740741,43.26296296296298
100.0,5.03333333333333,8,18.417037037037034,39.6151547812485
60.0,5.05,8,18.498888888888875,43.305092592592594
100.0,5.06666666666667,8,18.374074074074063,43.13055555555556
100.0,5.0833333333333295,8,18.417777777777776,43.114814814814814
100.0,5.18333333333333,9,18.38444444444444,42.354814814814816
90.0,5.26666666666667,9,20.06488683592233,42.366666666666674
140.0,5.35,9,18.377037037037034,41.563518518518514
100.0,5.6,10,18.48629629629629,40.2237037037037
90.0,5.633333333333329,10,18.398518518518514,39.67777777777779
140.0,5.66666666666667,10,16.543596886446057,39.497037037037046
150.0,5.7,10,18.52925925925926,39.16111111111111
130.0,5.76666666666667,10,18.565185185185182,38.89703703703705
100.0,5.8,11,18.588518518518516,38.788518518518515
150.0,6.3,12,19.10083333333334,38.38935185185186
110.0,6.633333333333329,12,19.165000000000006,38.171759259259254
120.0,6.8,13,19.236944444444433,38.699629629629634
120.0,6.73333333333333,13,19.266296296296304,38.08037037037037
120.0,6.66666666666667,13,21.202550179708943,36.828888888888876
110.0,6.6,13,19.22407407407407,36.643518518518505
120.0,6.0,13,17.632239056009112,36.69851851851852
110.0,6.46666666666667,13,19.232592592592596,36.62037037037037
70.0,6.7,14,19.26166666666667,32.483228990706806
70.0,6.8,14,19.38407407407408,37.06333333333333
100.0,7.11666666666667,15,19.479259259259265,36.90592592592592
90.0,7.349999999999999,15,19.576296296296295,36.77851851851851
80.0,7.46666666666667,15,19.649629629629636,32.530426895467286
100.0,7.7,16,19.35037037037037,36.1250925925926
80.0,7.8,16,19.483425925925925,39.839444444444446
100.0,7.9,16,21.359579522888428,35.98425925925926
160.0,8.0,16,17.975572389342464,36.40074074074074
60.0,8.099999999999998,16,19.747037037037032,35.70444444444444
120.0,8.199999999999998,16,19.802222222222223,35.79074074074074
70.0,8.3,17,21.047904853998503,36.15425925925925
100.0,8.099999999999998,17,19.607777777777773,35.91824074074074
60.0,8.0,17,17.74091098934441,35.85592592592593
110.0,7.9,17,19.737777777777776,35.72666666666665
110.0,7.8,17,19.774444444444455,35.97324074074075
90.0,6.0,19,19.711296296296293,38.00157407407408
100.0,5.75,19,19.505555555555553,38.44777777777777
110.0,5.5,20,19.648888888888887,48.90317860659781
170.0,5.53333333333333,20,19.57222222222221,38.79574074074074
60.0,5.55,20,19.563703703703702,39.72101851851851
110.0,5.5833333333333295,21,17.74001683378691,40.13027777777776
120.0,5.56666666666667,21,21.058220169255666,44.927358290093906
130.0,5.55,21,19.41555555555555,40.102962962962955
130.0,5.53333333333333,21,19.482592592592596,40.11925925925925
80.0,6.0,22,19.369999999999987,40.35370370370371
60.0,5.7,22,19.375185185185174,41.51703086419752
40.0,5.76666666666667,22,15.73629819350169,41.32916049382715
60.0,5.8333333333333295,22,19.295185185185183,40.66740740740741
60.0,5.9,23,19.266296296296293,40.79296296296297
50.0,5.883333333333329,23,19.334629629629635,41.228518518518506
30.0,5.8333333333333295,23,19.19861111111111,41.01037037037037
50.0,5.8,0,19.15,41.05851851851852
50.0,5.73333333333333,0,19.13518518518518,45.95096940120501
60.0,5.66666666666667,0,19.131481481481487,41.26703703703705
60.0,5.53333333333333,0,18.91222222222222,41.22777777777778
70.0,5.46666666666667,0,19.12333333333333,41.27962962962962
50.0,5.4,1,18.990000000000002,41.27074074074075
60.0,5.16666666666667,1,19.025185185185187,41.33148148148147
50.0,4.93333333333333,1,18.99666666666667,41.63444444444445
50.0,4.7,1,17.275630842626942,41.669166666666655
50.0,4.46666666666667,1,20.216862342349643,41.74666666666667
70.0,4.0,2,18.785555555555554,41.56935185185185
60.0,4.0833333333333295,2,18.715555555555554,42.06148148148148
60.0,4.16666666666667,2,18.73814814814814,42.143425925925925
50.0,4.25,2,18.775370370370375,42.23009259259257
50.0,4.3333333333333295,2,18.621111111111105,41.909259259259244
50.0,4.41666666666667,2,17.195201991595134,42.46898148148148
40.0,4.5,3,20.632172115481012,42.33962962962963
30.0,4.55,3,18.60148148148148,42.418888888888894
30.0,4.6,3,18.65,42.41444444444444
50.0,4.65,3,18.615185185185183,42.5662962962963
50.0,4.7,3,18.60222222222222,42.11685185185186
70.0,4.75,3,18.58481481481481,42.49592592592592
50.0,4.8,4,18.585555555555544,42.455185185185194
50.0,4.76666666666667,4,18.611481481481484,42.681481481481484
60.0,4.73333333333333,4,18.622592592592586,42.65925925925925
50.0,4.7,4,17.165306706472787,42.73925925925926
50.0,4.66666666666667,4,18.55907407407408,42.820648148148145
60.0,4.6,5,18.579444444444444,38.75283996643366
50.0,4.6,5,18.569259259259265,43.152222222222214
50.0,4.6,5,18.60592592592593,42.77111111111111
60.0,4.6,5,18.578148148148152,42.99518518518519
50.0,4.6,6,18.658518518518523,43.03925925925925
90.0,4.75,6,18.488148148148152,42.223148148148155
60.0,4.9,6,18.58592592592593,43.079629629629636
70.0,5.05,6,18.584074074074074,47.537343258714955
70.0,5.35,6,16.84459494599726,43.24666666666666
50.0,5.56666666666667,7,18.60185185185185,43.40185185185184
50.0,5.633333333333329,7,21.82789953125945,39.05561208065248
70.0,5.7,7,18.640740740740743,43.45861111111112
60.0,5.9,8,18.641574074074068,43.1937037037037
60.0,6.1,8,18.717777777777783,43.00555555555556
60.0,6.2,8,20.544555707428337,43.00194444444444
50.0,6.5,9,18.77407407407408,42.68148148148148
70.0,6.0,9,18.79740740740741,42.623425925925936
60.0,6.76666666666667,9,18.82444444444444,42.38222222222224
50.0,6.9,9,18.807037037037034,42.04888888888888
